type,1,2,3,4,5
"morning",今日も頑張ろう！,無理しすぎないでね！,今日もいい日になるといいね！,今日の運勢は1位だよ！,今日の夜ご飯は何かなぁ
"nighttime",今日もお疲れさま！,きみも早く寝てね！,ゆっくり休んでね！,いい夢見てね！,ご飯美味しかったね！
"food","https://www.kurashiru.com/recipes/7ebf6849-4961-48e4-8fd1-3ff54ad1d5f5","https://www.orangepage.net/recipes/detail_136022","https://delishkitchen.tv/recipes/205947802394559520","https://oceans-nadia.com/user/22780/recipe/177292","https://cookpad.com/recipe/1519259"
"food_firsthalf",ねえねえ,こんなレシピ見つけたよ！,今日の晩ご飯に,お腹すいてきたね〜,そろそろ晩ご飯の時間だね！
"food_latterhalf",これが食べたいな！,これ作ってよ！,こんなのどう？,これ美味しそうだよね！,これ食べたい！
